 VARIABLES="x","y","eT","eE","eqx","eqy","pT","pE","pqx","pqy"
 ZONE I = 109 J = 109
     7.058000E-01    0.000000E+00    1.808422E-01    3.609993E-01    3.624363E-02   -2.232140E-01    6.851498E-04    6.851498E-04    3.203150E-06   -3.750607E-04
     7.156000E-01    0.000000E+00    1.796863E-01    3.586946E-01    3.831699E-02   -2.220428E-01    6.779007E-04    6.779007E-04    3.155015E-06   -3.714090E-04
     7.254000E-01    0.000000E+00    1.784628E-01    3.562552E-01    4.042569E-02   -2.208102E-01    6.703489E-04    6.703489E-04    3.170693E-06   -3.674542E-04
     7.352000E-01    0.000000E+00    1.772040E-01    3.537455E-01    4.254689E-02   -2.195484E-01    6.624777E-04    6.624777E-04    3.206340E-06   -3.631900E-04
     7.450000E-01    0.000000E+00    1.759422E-01    3.512301E-01    4.465773E-02   -2.182892E-01    6.542702E-04    6.542702E-04    3.218112E-06   -3.586102E-04
     7.548000E-01    0.000000E+00    1.747096E-01    3.487736E-01    4.673540E-02   -2.170647E-01    6.457098E-04    6.457098E-04    3.162168E-06   -3.537083E-04
     7.646000E-01    0.000000E+00    1.735386E-01    3.464404E-01    4.875705E-02   -2.159070E-01    6.367795E-04    6.367795E-04    2.994662E-06   -3.484781E-04
     7.744000E-01    0.000000E+00    1.722046E-01    3.437818E-01    5.060246E-02   -2.144366E-01    6.273995E-04    6.273995E-04    5.255924E-06   -3.426929E-04
     7.842000E-01    0.000000E+00    1.707970E-01    3.409784E-01    5.308373E-02   -2.127289E-01    6.156226E-04    6.156226E-04    5.170006E-06   -3.367470E-04
     7.940000E-01    0.000000E+00    1.691502E-01    3.376972E-01    5.570051E-02   -2.107364E-01    6.032919E-04    6.032919E-04    5.218227E-06   -3.303357E-04
     8.038000E-01    0.000000E+00    1.672677E-01    3.339450E-01    5.845629E-02   -2.084640E-01    5.903579E-04    5.903579E-04    5.345001E-06   -3.234399E-04
     8.136000E-01    0.000000E+00    1.651526E-01    3.297284E-01    6.135457E-02   -2.059163E-01    5.767712E-04    5.767712E-04    5.494742E-06   -3.160404E-04
     8.234000E-01    0.000000E+00    1.628084E-01    3.250542E-01    6.439883E-02   -2.030983E-01    5.624822E-04    5.624822E-04    5.611866E-06   -3.081183E-04
     8.332000E-01    0.000000E+00    1.602383E-01    3.199291E-01    6.759256E-02   -2.000147E-01    5.474413E-04    5.474413E-04    5.640785E-06   -2.996543E-04
     8.430000E-01    0.000000E+00    1.585451E-01    3.165578E-01    6.985538E-02   -1.977799E-01    5.324855E-04    5.324855E-04    7.781278E-06   -2.904335E-04
     8.528000E-01    0.000000E+00    1.566983E-01    3.128824E-01    7.196609E-02   -1.952755E-01    5.141312E-04    5.141312E-04    7.793901E-06   -2.809070E-04
     8.626000E-01    0.000000E+00    1.547792E-01    3.090635E-01    7.410585E-02   -1.925380E-01    4.949493E-04    4.949493E-04    7.965023E-06   -2.707327E-04
     8.724000E-01    0.000000E+00    1.525980E-01    3.047211E-01    7.642624E-02   -1.893687E-01    4.748225E-04    4.748225E-04    8.226683E-06   -2.598666E-04
     8.822000E-01    0.000000E+00    1.499646E-01    2.994755E-01    7.907889E-02   -1.855687E-01    4.536333E-04    4.536333E-04    8.510919E-06   -2.482648E-04
     8.920000E-01    0.000000E+00    1.466890E-01    2.929467E-01    8.221538E-02   -1.809394E-01    4.312641E-04    4.312641E-04    8.749772E-06   -2.358830E-04
     9.018000E-01    0.000000E+00    1.435418E-01    2.866751E-01    8.516466E-02   -1.763368E-01    4.085741E-04    4.085741E-04    1.071589E-05   -2.224779E-04
     9.116000E-01    0.000000E+00    1.404860E-01    2.805898E-01    8.774334E-02   -1.718375E-01    3.820875E-04    3.820875E-04    1.096344E-05   -2.084320E-04
     9.214000E-01    0.000000E+00    1.374651E-01    2.745758E-01    8.996635E-02   -1.673057E-01    3.542959E-04    3.542959E-04    1.136190E-05   -1.934631E-04
     9.312000E-01    0.000000E+00    1.344374E-01    2.685498E-01    9.179879E-02   -1.626525E-01    3.250361E-04    3.250361E-04    1.182942E-05   -1.774966E-04
     9.410000E-01    0.000000E+00    1.313613E-01    2.624285E-01    9.320574E-02   -1.577893E-01    2.941450E-04    2.941450E-04    1.228412E-05   -1.604581E-04
     9.508000E-01    0.000000E+00    1.273255E-01    2.543895E-01    9.536069E-02   -1.516782E-01    2.615064E-04    2.615064E-04    1.409510E-05   -1.420889E-04
     9.606000E-01    0.000000E+00    1.236975E-01    2.471697E-01    9.693549E-02   -1.459405E-01    2.253127E-04    2.253127E-04    1.481241E-05   -1.225287E-04
     9.704000E-01    0.000000E+00    1.203489E-01    2.405111E-01    9.805474E-02   -1.406709E-01    1.866475E-04    1.866475E-04    1.572130E-05   -1.014440E-04
     9.802000E-01    0.000000E+00    1.162024E-01    2.322594E-01    9.907960E-02   -1.339852E-01    1.452819E-04    1.452819E-04    1.750085E-05   -7.842819E-05
     9.900000E-01    0.000000E+00    1.132895E-01    2.264804E-01    9.966739E-02   -1.298995E-01    9.852106E-05    9.852106E-05    1.892948E-05   -5.292701E-05
     9.944958E-01    0.000000E+00    1.095137E-01    2.189519E-01    1.000008E-01   -1.234136E-01    7.541647E-05    7.541647E-05    1.981493E-05   -3.987718E-05
     9.979297E-01    0.000000E+00    1.088539E-01    2.176528E-01    1.001197E-01   -1.220438E-01    5.499039E-05    5.499039E-05    2.048181E-05   -2.865908E-05
     9.996790E-01    0.000000E+00    1.089512E-01    2.178597E-01    1.001547E-01   -1.222157E-01    4.259928E-05    4.259928E-05    2.104217E-05   -2.183011E-05
     1.000000E+00    0.000000E+00    1.089537E-01    2.178684E-01    1.001618E-01   -1.222169E-01    3.899587E-05    3.899587E-05    2.127423E-05   -2.041505E-05
     0.000000E+00    6.420898E-05    1.089588E-01    2.178781E-01   -1.001690E-01   -1.222184E-01    3.944446E-05    3.944446E-05   -2.153431E-05   -2.043563E-05
     3.210449E-04    6.420898E-05    1.089562E-01    2.178693E-01   -1.001618E-01   -1.222172E-01    4.306648E-05    4.306648E-05   -2.128193E-05   -2.181293E-05
     2.070313E-03    6.420898E-05    1.088580E-01    2.176603E-01   -1.001269E-01   -1.220434E-01    5.568914E-05    5.568914E-05   -2.069793E-05   -2.861975E-05
     5.504150E-03    6.420898E-05    1.095206E-01    2.189649E-01   -1.000078E-01   -1.234180E-01    7.638135E-05    7.638135E-05   -2.001167E-05   -3.982888E-05
     1.000000E-02    6.420898E-05    1.132955E-01    2.264911E-01   -9.967475E-02   -1.299009E-01    9.984885E-05    9.984885E-05   -1.910864E-05   -5.287861E-05
     1.980000E-02    6.420898E-05    1.162112E-01    2.322753E-01   -9.908674E-02   -1.339912E-01    1.471906E-04    1.471906E-04   -1.765309E-05   -7.837648E-05
     2.960000E-02    6.420898E-05    1.203578E-01    2.405264E-01   -9.806232E-02   -1.406764E-01    1.891600E-04    1.891600E-04   -1.586898E-05   -1.013905E-04
     3.940000E-02    6.420898E-05    1.237090E-01    2.471897E-01   -9.694122E-02   -1.459496E-01    2.283047E-04    2.283047E-04   -1.494160E-05   -1.224751E-04
     4.920000E-02    6.420898E-05    1.273389E-01    2.544128E-01   -9.536505E-02   -1.516898E-01    2.649409E-04    2.649409E-04   -1.420501E-05   -1.420348E-04
     5.900000E-02    6.420898E-05    1.313711E-01    2.624440E-01   -9.321364E-02   -1.577971E-01    2.980957E-04    2.980957E-04   -1.240822E-05   -1.604000E-04
     6.880000E-02    6.420898E-05    1.344501E-01    2.685709E-01   -9.180398E-02   -1.626633E-01    3.293765E-04    3.293765E-04   -1.193943E-05   -1.774393E-04
     7.860000E-02    6.420898E-05    1.374806E-01    2.746023E-01   -8.996952E-02   -1.673191E-01    3.589994E-04    3.589994E-04   -1.145674E-05   -1.934064E-04
     8.840000E-02    6.420898E-05    1.405043E-01    2.806214E-01   -8.774516E-02   -1.718534E-01    3.871276E-04    3.871276E-04   -1.104200E-05   -2.083757E-04
     9.820000E-02    6.420898E-05    1.435628E-01    2.867117E-01   -8.516583E-02   -1.763548E-01    4.139242E-04    4.139242E-04   -1.077710E-05   -2.224218E-04
     1.080000E-01    6.420898E-05    1.467151E-01    2.929931E-01   -8.221280E-02   -1.809620E-01    4.370334E-04    4.370334E-04   -8.842439E-06   -2.358208E-04
     1.178000E-01    6.420898E-05    1.499872E-01    2.995147E-01   -7.907884E-02   -1.855876E-01    4.596851E-04    4.596851E-04   -8.592170E-06   -2.482034E-04
     1.276000E-01    6.420898E-05    1.526180E-01    3.047548E-01   -7.642722E-02   -1.893849E-01    4.811373E-04    4.811373E-04   -8.295505E-06   -2.598061E-04
     1.374000E-01    6.420898E-05    1.547973E-01    3.090932E-01   -7.410633E-02   -1.925526E-01    5.015075E-04    5.015075E-04   -8.020403E-06   -2.706729E-04
     1.472000E-01    6.420898E-05    1.567154E-01    3.129098E-01   -7.196458E-02   -1.952894E-01    5.209131E-04    5.209131E-04   -7.834827E-06   -2.808480E-04
     1.570000E-01    6.420898E-05    1.585620E-01    3.165846E-01   -6.985036E-02   -1.977941E-01    5.394717E-04    5.394717E-04   -7.806736E-06   -2.903753E-04
     1.668000E-01    6.420898E-05    1.602635E-01    3.199723E-01   -6.758424E-02   -2.000362E-01    5.547458E-04    5.547458E-04   -5.709024E-06   -2.995894E-04
     1.766000E-01    6.420898E-05    1.628338E-01    3.250976E-01   -6.439255E-02   -2.031188E-01    5.699815E-04    5.699815E-04   -5.671298E-06   -3.080538E-04
     1.864000E-01    6.420898E-05    1.651783E-01    3.297722E-01   -6.135025E-02   -2.059359E-01    5.844510E-04    5.844510E-04   -5.544436E-06   -3.159763E-04
     1.962000E-01    6.420898E-05    1.672937E-01    3.339892E-01   -5.845385E-02   -2.084826E-01    5.982037E-04    5.982037E-04   -5.384022E-06   -3.233762E-04
     2.060000E-01    6.420898E-05    1.691766E-01    3.377420E-01   -5.569987E-02   -2.107541E-01    6.112891E-04    6.112891E-04   -5.245642E-06   -3.302726E-04
     2.158000E-01    6.420898E-05    1.708238E-01    3.410238E-01   -5.308480E-02   -2.127457E-01    6.237568E-04    6.237568E-04   -5.184883E-06   -3.366845E-04
     2.256000E-01    6.420898E-05    1.722318E-01    3.438280E-01   -5.060517E-02   -2.144525E-01    6.356562E-04    6.356562E-04   -5.257331E-06   -3.426310E-04
     2.354000E-01    6.420898E-05    1.733466E-01    3.460339E-01   -4.839950E-02   -2.158412E-01    6.593259E-04    6.593259E-04   -2.939708E-06   -3.489834E-04
     2.452000E-01    6.420898E-05    1.747311E-01    3.488079E-01   -4.672626E-02   -2.170783E-01    6.543060E-04    6.543060E-04   -3.204035E-06   -3.536401E-04
     2.550000E-01    6.420898E-05    1.759633E-01    3.512636E-01   -4.464779E-02   -2.183030E-01    6.629803E-04    6.629803E-04   -3.252823E-06   -3.585425E-04
     2.648000E-01    6.420898E-05    1.772248E-01    3.537783E-01   -4.253659E-02   -2.195623E-01    6.712916E-04    6.712916E-04   -3.233036E-06   -3.631229E-04
     2.746000E-01    6.420898E-05    1.784835E-01    3.562877E-01   -4.041551E-02   -2.208242E-01    6.792566E-04    6.792566E-04   -3.188519E-06   -3.673876E-04
     2.844000E-01    6.420898E-05    1.797070E-01    3.587270E-01   -3.830738E-02   -2.220566E-01    6.868922E-04    6.868922E-04   -3.163113E-06   -3.713429E-04
